PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2024-01-01 - 2024-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
HEMU3,-106.9586,38.9360,9245,2024-01-20,1.2,27.2
HEMU3,-106.9586,38.9360,9245,2024-01-21,8.7,33.0
HEMU3,-106.9586,38.9360,9245,2024-01-22,17.6,29.7
HEMU3,-106.9586,38.9360,9245,2024-01-23,9.2,31.5
HEMU3,-106.9586,38.9360,9245,2024-01-24,10.9,34.0
HEMU3,-106.9586,38.9360,9245,2024-01-25,10.9,30.2
HEMU3,-106.9586,38.9360,9245,2024-01-26,7.7,29.1
HEMU3,-106.9586,38.9360,9245,2024-01-27,-1.8,30.2
HEMU3,-106.9586,38.9360,9245,2024-01-28,-7.4,26.8
HEMU3,-106.9586,38.9360,9245,2024-01-29,-2.6,31.3
HEMU3,-106.9586,38.9360,9245,2024-01-30,2.7,35.3
HEMU3,-106.9586,38.9360,9245,2024-01-31,5.2,34.9

HEMU3,-108.4223,38.4267,9216,2024-01-01,20.5,39.6
HEMU3,-108.4223,38.4267,9216,2024-01-02,17.1,36.2
HEMU3,-108.4223,38.4267,9216,2024-01-03,16.8,37.2
HEMU3,-108.4223,38.4267,9216,2024-01-04,14.9,33.8
HEMU3,-108.4223,38.4267,9216,2024-01-05,14.1,26.8
HEMU3,-108.4223,38.4267,9216,2024-01-06,11.9,22.4
HEMU3,-108.4223,38.4267,9216,2024-01-07,5.5,21.1
HEMU3,-108.4223,38.4267,9216,2024-01-08,11.0,17.9
HEMU3,-108.4223,38.4267,9216,2024-01-09,-2.0,19.0
HEMU3,-108.4223,38.4267,9216,2024-01-10,-1.5,29.6
HEMU3,-108.4223,38.4267,9216,2024-01-11,10.0,19.9
HEMU3,-108.4223,38.4267,9216,2024-01-12,-3.3,16.5
HEMU3,-108.4223,38.4267,9216,2024-01-13,-4.3,16.3
HEMU3,-108.4223,38.4267,9216,2024-01-14,9.8,25.4
HEMU3,-108.4223,38.4267,9216,2024-01-15,20.7,26.0
HEMU3,-108.4223,38.4267,9216,2024-01-16,8.2,27.2
HEMU3,-108.4223,38.4267,9216,2024-01-17,7.2,29.7
HEMU3,-108.4223,38.4267,9216,2024-01-18,16.7,24.5
HEMU3,-108.4223,38.4267,9216,2024-01-19,18.5,36.6
HEMU3,-108.4223,38.4267,9216,2024-01-20,18.5,41.0
HEMU3,-108.4223,38.4267,9216,2024-01-21,24.5,40.4
HEMU3,-108.4223,38.4267,9216,2024-01-22,26.4,29.0
HEMU3,-108.4223,38.4267,9216,2024-01-23,25.7,33.6
HEMU3,-108.4223,38.4267,9216,2024-01-24,22.3,39.0
HEMU3,-108.4223,38.4267,9216,2024-01-25,23.5,37.9
HEMU3,-108.4223,38.4267,9216,2024-01-26,24.1,29.2
HEMU3,-108.4223,38.4267,9216,2024-01-27,13.5,31.3
HEMU3,-108.4223,38.4267,9216,2024-01-28,10.4,34.2
HEMU3,-108.4223,38.4267,9216,2024-01-29,20.8,43.4
HEMU3,-108.4223,38.4267,9216,2024-01-30,25.2,44.6
HEMU3,-108.4223,38.4267,9216,2024-01-31,24.3,48.6

HEMU3,-107.5813,39.8482,9977,2024-01-01,17.4,37.9
HEMU3,-107.5813,39.8482,9977,2024-01-02,12.9,33.6
HEMU3,-107.5813,39.8482,9977,2024-01-03,9.7,35.1
HEMU3,-107.5813,39.8482,9977,2024-01-04,10.8,29.5
HEMU3,-107.5813,39.8482,9977,2024-01-05,7.7,25.1
HEMU3,-107.5813,39.8482,9977,2024-01-06,5.5,19.9
HEMU3,-107.5813,39.8482,9977,2024-01-07,2.1,24.2
HEMU3,-107.5813,39.8482,9977,2024-01-08,5.5,17.6
HEMU3,-107.5813,39.8482,9977,2024-01-09,-5.3,15.7
HEMU3,-107.5813,39.8482,9977,2024-01-10,-5.6,15.9
HEMU3,-107.5813,39.8482,9977,2024-01-11,4.4,13.1
HEMU3,-107.5813,39.8482,9977,2024-01-12,-2.7,11.8
HEMU3,-107.5813,39.8482,9977,2024-01-13,-1.4,16.7
HEMU3,-107.5813,39.8482,9977,2024-01-14,6.4,20.4
HEMU3,-107.5813,39.8482,9977,2024-01-15,15.2,21.4
HEMU3,-107.5813,39.8482,9977,2024-01-16,-6.0,16.5
HEMU3,-107.5813,39.8482,9977,2024-01-17,-6.6,24.7
HEMU3,-107.5813,39.8482,9977,2024-01-18,10.5,21.3
HEMU3,-107.5813,39.8482,9977,2024-01-19,14.1,28.3
HEMU3,-107.5813,39.8482,9977,2024-01-20,14.4,33.8
HEMU3,-107.5813,39.8482,9977,2024-01-21,19.0,37.7
HEMU3,-107.5813,39.8482,9977,2024-01-22,23.7,30.0
HEMU3,-107.5813,39.8482,9977,2024-01-23,16.6,33.7
HEMU3,-107.5813,39.8482,9977,2024-01-24,16.2,35.5
HEMU3,-107.5813,39.8482,9977,2024-01-25,15.5,31.3
HEMU3,-107.5813,39.8482,9977,2024-01-26,13.1,30.0
HEMU3,-107.5813,39.8482,9977,2024-01-27,9.3,23.9
HEMU3,-107.5813,39.8482,9977,2024-01-28,5.8,33.3
HEMU3,-107.5813,39.8482,9977,2024-01-29,18.8,40.3
HEMU3,-107.5813,39.8482,9977,2024-01-30,20.6,42.2
HEMU3,-107.5813,39.8482,9977,2024-01-31,18.0,45.9

HEMU3,-106.6249,40.7514,9432,2024-01-01,18.8,37.5
HEMU3,-106.6249,40.7514,9432,2024-01-02,15.4,35.8
HEMU3,-106.6249,40.7514,9432,2024-01-03,11.3,32.7
HEMU3,-106.6249,40.7514,9432,2024-01-04,14.7,30.8
HEMU3,-106.6249,40.7514,9432,2024-01-05,12.0,28.1
HEMU3,-106.6249,40.7514,9432,2024-01-06,8.6,19.4
HEMU3,-106.6249,40.7514,9432,2024-01-07,2.9,16.6
HEMU3,-106.6249,40.7514,9432,2024-01-08,3.6,17.6
HEMU3,-106.6249,40.7514,9432,2024-01-09,1.0,17.3
HEMU3,-106.6249,40.7514,9432,2024-01-10,-1.3,13.8
HEMU3,-106.6249,40.7514,9432,2024-01-11,6.7,10.5
HEMU3,-106.6249,40.7514,9432,2024-01-12,0.5,13.1
HEMU3,-106.6249,40.7514,9432,2024-01-13,0.6,11.0
HEMU3,-106.6249,40.7514,9432,2024-01-14,0.6,15.4
HEMU3,-106.6249,40.7514,9432,2024-01-15,14.1,21.6
HEMU3,-106.6249,40.7514,9432,2024-01-16,-19.2,15.2
HEMU3,-106.6249,40.7514,9432,2024-01-17,-4.2,14.9
HEMU3,-106.6249,40.7514,9432,2024-01-18,13.7,21.7
HEMU3,-106.6249,40.7514,9432,2024-01-19,20.1,23.4
HEMU3,-106.6249,40.7514,9432,2024-01-20,19.4,30.0
HEMU3,-106.6249,40.7514,9432,2024-01-21,25.3,39.5
HEMU3,-106.6249,40.7514,9432,2024-01-22,25.7,33.0
HEMU3,-106.6249,40.7514,9432,2024-01-23,19.5,36.2
HEMU3,-106.6249,40.7514,9432,2024-01-24,16.5,35.1
HEMU3,-106.6249,40.7514,9432,2024-01-25,19.0,35.7
HEMU3,-106.6249,40.7514,9432,2024-01-26,13.5,31.5
HEMU3,-106.6249,40.7514,9432,2024-01-27,12.0,24.6
HEMU3,-106.6249,40.7514,9432,2024-01-28,13.2,32.2
HEMU3,-106.6249,40.7514,9432,2024-01-29,18.3,39.0
HEMU3,-106.6249,40.7514,9432,2024-01-30,19.5,43.0
HEMU3,-106.6249,40.7514,9432,2024-01-31,16.8,42.9

HEMU3,-106.4300,40.3100,9327,2024-01-01,13.0,33.9
HEMU3,-106.4300,40.3100,9327,2024-01-02,13.8,32.7
HEMU3,-106.4300,40.3100,9327,2024-01-03,11.0,31.8
HEMU3,-106.4300,40.3100,9327,2024-01-04,8.6,28.8
HEMU3,-106.4300,40.3100,9327,2024-01-05,10.9,28.1
HEMU3,-106.4300,40.3100,9327,2024-01-06,9.6,20.5
HEMU3,-106.4300,40.3100,9327,2024-01-07,4.5,17.7
HEMU3,-106.4300,40.3100,9327,2024-01-08,3.1,19.1
HEMU3,-106.4300,40.3100,9327,2024-01-09,-1.1,12.6
HEMU3,-106.4300,40.3100,9327,2024-01-10,-2.7,17.5
HEMU3,-106.4300,40.3100,9327,2024-01-11,7.4,14.1
HEMU3,-106.4300,40.3100,9327,2024-01-12,-1.0,12.1
HEMU3,-106.4300,40.3100,9327,2024-01-13,0.9,13.4
HEMU3,-106.4300,40.3100,9327,2024-01-14,3.2,16.9
HEMU3,-106.4300,40.3100,9327,2024-01-15,14.3,22.9
HEMU3,-106.4300,40.3100,9327,2024-01-16,-16.2,15.1
HEMU3,-106.4300,40.3100,9327,2024-01-17,-7.9,18.4
HEMU3,-106.4300,40.3100,9327,2024-01-18,9.2,23.4
HEMU3,-106.4300,40.3100,9327,2024-01-19,18.9,26.8
HEMU3,-106.4300,40.3100,9327,2024-01-20,17.2,31.1
HEMU3,-106.4300,40.3100,9327,2024-01-21,21.3,40.1
HEMU3,-106.4300,40.3100,9327,2024-01-22,25.8,33.1
HEMU3,-106.4300,40.3100,9327,2024-01-23,17.5,34.1
HEMU3,-106.4300,40.3100,9327,2024-01-24,16.7,35.9
HEMU3,-106.4300,40.3100,9327,2024-01-25,15.7,31.4
HEMU3,-106.4300,40.3100,9327,2024-01-26,12.6,30.8
HEMU3,-106.4300,40.3100,9327,2024-01-27,10.7,24.6
HEMU3,-106.4300,40.3100,9327,2024-01-28,9.2,28.4
HEMU3,-106.4300,40.3100,9327,2024-01-29,15.9,34.7
HEMU3,-106.4300,40.3100,9327,2024-01-30,19.1,38.8
HEMU3,-106.4300,40.3100,9327,2024-01-31,15.8,40.1

HEMU3,-106.9902,38.9563,9551,2024-01-01,6.2,34.4
HEMU3,-106.9902,38.9563,9551,2024-01-02,3.5,35.7
HEMU3,-106.9902,38.9563,9551,2024-01-03,0.0,33.3
HEMU3,-106.9902,38.9563,9551,2024-01-04,-1.8,30.3
HEMU3,-106.9902,38.9563,9551,2024-01-05,11.5,26.9
HEMU3,-106.9902,38.9563,9551,2024-01-06,6.2,19.4
HEMU3,-106.9902,38.9563,9551,2024-01-07,1.5,18.5
HEMU3,-106.9902,38.9563,9551,2024-01-08,1.8,14.9
HEMU3,-106.9902,38.9563,9551,2024-01-09,1.9,12.4
HEMU3,-106.9902,38.9563,9551,2024-01-10,-5.2,23.9
HEMU3,-106.9902,38.9563,9551,2024-01-11,7.9,14.2
HEMU3,-106.9902,38.9563,9551,2024-01-12,-3.5,13.9
HEMU3,-106.9902,38.9563,9551,2024-01-13,1.6,13.2
HEMU3,-106.9902,38.9563,9551,2024-01-14,11.7,20.5
HEMU3,-106.9902,38.9563,9551,2024-01-15,18.1,23.7
HEMU3,-106.9902,38.9563,9551,2024-01-16,4.6,18.6
HEMU3,-106.9902,38.9563,9551,2024-01-17,-2.2,25.3
HEMU3,-106.9902,38.9563,9551,2024-01-18,5.3,25.2
HEMU3,-106.9902,38.9563,9551,2024-01-19,3.8,27.8
HEMU3,-106.9902,38.9563,9551,2024-01-20,4.3,31.1
HEMU3,-106.9902,38.9563,9551,2024-01-21,11.4,39.2
HEMU3,-106.9902,38.9563,9551,2024-01-22,18.9,29.8
HEMU3,-106.9902,38.9563,9551,2024-01-23,9.8,31.8
HEMU3,-106.9902,38.9563,9551,2024-01-24,13.7,33.1
HEMU3,-106.9902,38.9563,9551,2024-01-25,12.5,32.3
HEMU3,-106.9902,38.9563,9551,2024-01-26,7.7,28.8
HEMU3,-106.9902,38.9563,9551,2024-01-27,1.6,29.4
HEMU3,-106.9902,38.9563,9551,2024-01-28,-2.1,27.8
HEMU3,-106.9902,38.9563,9551,2024-01-29,0.1,37.0
HEMU3,-106.9902,38.9563,9551,2024-01-30,6.6,42.5
HEMU3,-106.9902,38.9563,9551,2024-01-31,9.3,41.5

HEMU3,-106.9902,38.9563,9551,2024-01-01,6.2,34.4
HEMU3,-106.9902,38.9563,9551,2024-01-02,3.5,35.7
HEMU3,-106.9902,38.9563,9551,2024-01-03,0.0,33.3
HEMU3,-106.9902,38.9563,9551,2024-01-04,-1.8,30.3
HEMU3,-106.9902,38.9563,9551,2024-01-05,11.5,26.9
HEMU3,-106.9902,38.9563,9551,2024-01-06,6.2,19.4
HEMU3,-106.9902,38.9563,9551,2024-01-07,1.5,18.5
HEMU3,-106.9902,38.9563,9551,2024-01-08,1.8,14.9
HEMU3,-106.9902,38.9563,9551,2024-01-09,1.9,12.4
HEMU3,-106.9902,38.9563,9551,2024-01-10,-5.2,23.9
HEMU3,-106.9902,38.9563,9551,2024-01-11,7.9,14.2
HEMU3,-106.9902,38.9563,9551,2024-01-12,-3.5,13.9
HEMU3,-106.9902,38.9563,9551,2024-01-13,1.6,13.2
HEMU3,-106.9902,38.9563,9551,2024-01-14,11.7,20.5
HEMU3,-106.9902,38.9563,9551,2024-01-15,18.1,23.7
HEMU3,-106.9902,38.9563,9551,2024-01-16,4.6,18.6
HEMU3,-106.9902,38.9563,9551,2024-01-17,-2.2,25.3
HEMU3,-106.9902,38.9563,9551,2024-01-18,5.3,25.2
HEMU3,-106.9902,38.9563,9551,2024-01-19,3.8,27.8
HEMU3,-106.9902,38.9563,9551,2024-01-20,4.3,31.1
HEMU3,-106.9902,38.9563,9551,2024-01-21,11.4,39.2
HEMU3,-106.9902,38.9563,9551,2024-01-22,18.9,29.8
HEMU3,-106.9902,38.9563,9551,2024-01-23,9.8,31.8
HEMU3,-106.9902,38.9563,9551,2024-01-24,13.7,33.1
HEMU3,-106.9902,38.9563,9551,2024-01-25,12.5,32.3
HEMU3,-106.9902,38.9563,9551,2024-01-26,7.7,28.8
HEMU3,-106.9902,38.9563,9551,2024-01-27,1.6,29.4
HEMU3,-106.9902,38.9563,9551,2024-01-28,-2.1,27.8
HEMU3,-106.9902,38.9563,9551,2024-01-29,0.1,37.0
HEMU3,-106.9902,38.9563,9551,2024-01-30,6.6,42.5
HEMU3,-106.9902,38.9563,9551,2024-01-31,9.3,41.5

HEMU3,-106.5879,40.7549,9206,2024-01-01,13.2,37.0
HEMU3,-106.5879,40.7549,9206,2024-01-02,10.1,36.1
HEMU3,-106.5879,40.7549,9206,2024-01-03,5.5,32.7
HEMU3,-106.5879,40.7549,9206,2024-01-04,9.3,31.3
HEMU3,-106.5879,40.7549,9206,2024-01-05,11.6,28.6
HEMU3,-106.5879,40.7549,9206,2024-01-06,7.6,19.8
HEMU3,-106.5879,40.7549,9206,2024-01-07,1.9,17.2
HEMU3,-106.5879,40.7549,9206,2024-01-08,2.6,18.3
HEMU3,-106.5879,40.7549,9206,2024-01-09,0.3,17.0
HEMU3,-106.5879,40.7549,9206,2024-01-10,-1.8,14.6
HEMU3,-106.5879,40.7549,9206,2024-01-11,6.6,11.3
HEMU3,-106.5879,40.7549,9206,2024-01-12,0.4,13.2
HEMU3,-106.5879,40.7549,9206,2024-01-13,0.5,11.6
HEMU3,-106.5879,40.7549,9206,2024-01-14,0.4,15.9
HEMU3,-106.5879,40.7549,9206,2024-01-15,14.0,21.9
HEMU3,-106.5879,40.7549,9206,2024-01-16,-21.1,15.5
HEMU3,-106.5879,40.7549,9206,2024-01-17,-4.1,16.0
HEMU3,-106.5879,40.7549,9206,2024-01-18,13.6,22.3
HEMU3,-106.5879,40.7549,9206,2024-01-19,20.0,24.2
HEMU3,-106.5879,40.7549,9206,2024-01-20,19.3,30.0
HEMU3,-106.5879,40.7549,9206,2024-01-21,25.1,40.5
HEMU3,-106.5879,40.7549,9206,2024-01-22,25.5,33.5
HEMU3,-106.5879,40.7549,9206,2024-01-23,18.3,36.3
HEMU3,-106.5879,40.7549,9206,2024-01-24,14.8,35.6
HEMU3,-106.5879,40.7549,9206,2024-01-25,18.3,36.0
HEMU3,-106.5879,40.7549,9206,2024-01-26,12.3,32.3
HEMU3,-106.5879,40.7549,9206,2024-01-27,10.8,25.3
HEMU3,-106.5879,40.7549,9206,2024-01-28,12.7,32.4
HEMU3,-106.5879,40.7549,9206,2024-01-29,17.3,39.0
HEMU3,-106.5879,40.7549,9206,2024-01-30,17.4,42.7
HEMU3,-106.5879,40.7549,9206,2024-01-31,14.0,43.2

HEMU3,-105.0194,37.7775,8356,2024-01-01,23.1,41.9
HEMU3,-105.0194,37.7775,8356,2024-01-02,21.7,39.8
HEMU3,-105.0194,37.7775,8356,2024-01-03,21.2,42.1
HEMU3,-105.0194,37.7775,8356,2024-01-04,18.6,38.4
HEMU3,-105.0194,37.7775,8356,2024-01-05,18.9,28.5
HEMU3,-105.0194,37.7775,8356,2024-01-06,13.5,31.3
HEMU3,-105.0194,37.7775,8356,2024-01-07,13.4,29.6
HEMU3,-105.0194,37.7775,8356,2024-01-08,15.1,25.0
HEMU3,-105.0194,37.7775,8356,2024-01-09,4.4,24.3
HEMU3,-105.0194,37.7775,8356,2024-01-10,8.2,30.0
HEMU3,-105.0194,37.7775,8356,2024-01-11,15.9,27.7
HEMU3,-105.0194,37.7775,8356,2024-01-12,1.4,25.9
HEMU3,-105.0194,37.7775,8356,2024-01-13,2.8,23.7
HEMU3,-105.0194,37.7775,8356,2024-01-14,8.8,21.9
HEMU3,-105.0194,37.7775,8356,2024-01-15,10.7,26.0
HEMU3,-105.0194,37.7775,8356,2024-01-16,-10.7,18.4
HEMU3,-105.0194,37.7775,8356,2024-01-17,11.8,33.5
HEMU3,-105.0194,37.7775,8356,2024-01-18,19.9,40.9
HEMU3,-105.0194,37.7775,8356,2024-01-19,18.9,45.6
HEMU3,-105.0194,37.7775,8356,2024-01-20,23.0,35.9
HEMU3,-105.0194,37.7775,8356,2024-01-21,26.6,41.7
HEMU3,-105.0194,37.7775,8356,2024-01-22,27.0,40.9
HEMU3,-105.0194,37.7775,8356,2024-01-23,23.9,41.3
HEMU3,-105.0194,37.7775,8356,2024-01-24,22.7,42.9
HEMU3,-105.0194,37.7775,8356,2024-01-25,25.2,41.8
HEMU3,-105.0194,37.7775,8356,2024-01-26,26.1,36.4
HEMU3,-105.0194,37.7775,8356,2024-01-27,16.9,35.2
HEMU3,-105.0194,37.7775,8356,2024-01-28,14.5,36.2
HEMU3,-105.0194,37.7775,8356,2024-01-29,24.0,49.4
HEMU3,-105.0194,37.7775,8356,2024-01-30,28.4,52.2
HEMU3,-105.0194,37.7775,8356,2024-01-31,28.1,49.9

HEMU3,-107.8660,37.3661,7198,2024-01-01,19.7,47.2
HEMU3,-107.8660,37.3661,7198,2024-01-02,17.2,42.8
HEMU3,-107.8660,37.3661,7198,2024-01-03,14.6,44.8
HEMU3,-107.8660,37.3661,7198,2024-01-04,13.6,42.2
HEMU3,-107.8660,37.3661,7198,2024-01-05,18.5,36.6
HEMU3,-107.8660,37.3661,7198,2024-01-06,11.9,32.7
HEMU3,-107.8660,37.3661,7198,2024-01-07,8.9,33.2
HEMU3,-107.8660,37.3661,7198,2024-01-08,11.6,25.7
HEMU3,-107.8660,37.3661,7198,2024-01-09,-3.2,30.1
HEMU3,-107.8660,37.3661,7198,2024-01-10,-3.8,23.9
HEMU3,-107.8660,37.3661,7198,2024-01-11,3.7,32.0
HEMU3,-107.8660,37.3661,7198,2024-01-12,-2.2,30.3
HEMU3,-107.8660,37.3661,7198,2024-01-13,-5.2,27.5
HEMU3,-107.8660,37.3661,7198,2024-01-14,16.7,35.3
HEMU3,-107.8660,37.3661,7198,2024-01-15,19.6,40.8
HEMU3,-107.8660,37.3661,7198,2024-01-16,14.3,38.2
HEMU3,-107.8660,37.3661,7198,2024-01-17,8.9,40.1
HEMU3,-107.8660,37.3661,7198,2024-01-18,11.2,35.9
HEMU3,-107.8660,37.3661,7198,2024-01-19,18.6,44.3
HEMU3,-107.8660,37.3661,7198,2024-01-20,18.0,45.0
HEMU3,-107.8660,37.3661,7198,2024-01-21,23.9,49.1
HEMU3,-107.8660,37.3661,7198,2024-01-22,29.1,37.0
HEMU3,-107.8660,37.3661,7198,2024-01-23,25.1,44.6
HEMU3,-107.8660,37.3661,7198,2024-01-24,24.0,41.9
HEMU3,-107.8660,37.3661,7198,2024-01-25,23.4,42.9
HEMU3,-107.8660,37.3661,7198,2024-01-26,22.1,36.0
HEMU3,-107.8660,37.3661,7198,2024-01-27,16.7,45.1
HEMU3,-107.8660,37.3661,7198,2024-01-28,14.3,45.2
HEMU3,-107.8660,37.3661,7198,2024-01-29,18.3,50.7
HEMU3,-107.8660,37.3661,7198,2024-01-30,23.1,51.6
HEMU3,-107.8660,37.3661,7198,2024-01-31,23.7,54.2

HEMU3,-107.3153,37.1939,6857,2024-01-01,21.5,49.7
HEMU3,-107.3153,37.1939,6857,2024-01-02,19.8,44.3
HEMU3,-107.3153,37.1939,6857,2024-01-03,16.5,46.0
HEMU3,-107.3153,37.1939,6857,2024-01-04,15.5,44.6
HEMU3,-107.3153,37.1939,6857,2024-01-05,24.6,36.5
HEMU3,-107.3153,37.1939,6857,2024-01-06,18.9,30.9
HEMU3,-107.3153,37.1939,6857,2024-01-07,15.2,29.4
HEMU3,-107.3153,37.1939,6857,2024-01-08,16.6,25.5
HEMU3,-107.3153,37.1939,6857,2024-01-09,-2.5,31.7
HEMU3,-107.3153,37.1939,6857,2024-01-10,-3.8,25.7
HEMU3,-107.3153,37.1939,6857,2024-01-11,0.5,30.8
HEMU3,-107.3153,37.1939,6857,2024-01-12,-3.2,29.2
HEMU3,-107.3153,37.1939,6857,2024-01-13,-5.5,27.9
HEMU3,-107.3153,37.1939,6857,2024-01-14,8.0,36.4
HEMU3,-107.3153,37.1939,6857,2024-01-15,17.1,39.7
HEMU3,-107.3153,37.1939,6857,2024-01-16,10.8,37.8
HEMU3,-107.3153,37.1939,6857,2024-01-17,9.7,39.4
HEMU3,-107.3153,37.1939,6857,2024-01-18,8.6,33.8
HEMU3,-107.3153,37.1939,6857,2024-01-19,20.4,45.1
HEMU3,-107.3153,37.1939,6857,2024-01-20,19.8,47.1
HEMU3,-107.3153,37.1939,6857,2024-01-21,24.1,49.3
HEMU3,-107.3153,37.1939,6857,2024-01-22,29.8,38.8
HEMU3,-107.3153,37.1939,6857,2024-01-23,25.3,43.2
HEMU3,-107.3153,37.1939,6857,2024-01-24,25.8,43.7
HEMU3,-107.3153,37.1939,6857,2024-01-25,28.2,45.2
HEMU3,-107.3153,37.1939,6857,2024-01-26,22.8,37.6
HEMU3,-107.3153,37.1939,6857,2024-01-27,21.2,41.5
HEMU3,-107.3153,37.1939,6857,2024-01-28,20.5,42.9
HEMU3,-107.3153,37.1939,6857,2024-01-29,19.0,50.8
HEMU3,-107.3153,37.1939,6857,2024-01-30,25.4,53.4
HEMU3,-107.3153,37.1939,6857,2024-01-31,26.3,56.5

PEWH,-105.7600,39.6300,11690,2024-01-01,14.5,26.0
PEWH,-105.7600,39.6300,11690,2024-01-02,12.5,24.2
PEWH,-105.7600,39.6300,11690,2024-01-03,10.9,22.3
PEWH,-105.7600,39.6300,11690,2024-01-04,10.1,23.3
PEWH,-105.7600,39.6300,11690,2024-01-05,4.7,17.8
PEWH,-105.7600,39.6300,11690,2024-01-06,2.3,10.0
PEWH,-105.7600,39.6300,11690,2024-01-07,-0.6,6.5
PEWH,-105.7600,39.6300,11690,2024-01-08,-0.5,10.9
PEWH,-105.7600,39.6300,11690,2024-01-09,-6.8,3.0
PEWH,-105.7600,39.6300,11690,2024-01-10,-6.3,13.4
PEWH,-105.7600,39.6300,11690,2024-01-11,-1.3,6.7
PEWH,-105.7600,39.6300,11690,2024-01-12,-8.0,3.9
PEWH,-105.7600,39.6300,11690,2024-01-13,-7.8,4.5
PEWH,-105.7600,39.6300,11690,2024-01-14,0.4,11.8
PEWH,-105.7600,39.6300,11690,2024-01-15,8.9,15.1
PEWH,-105.7600,39.6300,11690,2024-01-16,-13.9,9.5
PEWH,-105.7600,39.6300,11690,2024-01-17,-7.5,12.8
PEWH,-105.7600,39.6300,11690,2024-01-18,11.4,18.8
PEWH,-105.7600,39.6300,11690,2024-01-19,12.2,18.7
PEWH,-105.7600,39.6300,11690,2024-01-20,15.8,23.3
PEWH,-105.7600,39.6300,11690,2024-01-21,17.7,30.0
PEWH,-105.7600,39.6300,11690,2024-01-22,16.7,24.4
PEWH,-105.7600,39.6300,11690,2024-01-23,15.1,24.7
PEWH,-105.7600,39.6300,11690,2024-01-24,12.1,23.8
PEWH,-105.7600,39.6300,11690,2024-01-25,11.7,23.5
PEWH,-105.7600,39.6300,11690,2024-01-26,10.9,20.0
PEWH,-105.7600,39.6300,11690,2024-01-27,6.8,17.6
PEWH,-105.7600,39.6300,11690,2024-01-28,5.5,21.8
PEWH,-105.7600,39.6300,11690,2024-01-29,16.1,30.6
PEWH,-105.7600,39.6300,11690,2024-01-30,17.6,29.9
PEWH,-105.7600,39.6300,11690,2024-01-31,20.1,35.7

PEWH,-106.1100,40.9200,9380,2024-01-01,14.4,37.3
PEWH,-106.1100,40.9200,9380,2024-01-02,15.7,36.0
PEWH,-106.1100,40.9200,9380,2024-01-03,10.5,31.2
PEWH,-106.1100,40.9200,9380,2024-01-04,7.1,29.9
PEWH,-106.1100,40.9200,9380,2024-01-05,7.4,28.1
PEWH,-106.1100,40.9200,9380,2024-01-06,4.0,18.9
PEWH,-106.1100,40.9200,9380,2024-01-07,2.8,14.2
PEWH,-106.1100,40.9200,9380,2024-01-08,4.5,19.1
PEWH,-106.1100,40.9200,9380,2024-01-09,-1.0,12.0
PEWH,-106.1100,40.9200,9380,2024-01-10,-1.2,14.7
PEWH,-106.1100,40.9200,9380,2024-01-11,5.8,13.0
PEWH,-106.1100,40.9200,9380,2024-01-12,-2.5,10.9
PEWH,-106.1100,40.9200,9380,2024-01-13,0.0,10.0
PEWH,-106.1100,40.9200,9380,2024-01-14,-1.7,14.2
PEWH,-106.1100,40.9200,9380,2024-01-15,9.6,20.9
PEWH,-106.1100,40.9200,9380,2024-01-16,-18.7,13.0
PEWH,-106.1100,40.9200,9380,2024-01-17,-10.1,15.4
PEWH,-106.1100,40.9200,9380,2024-01-18,14.1,22.9
PEWH,-106.1100,40.9200,9380,2024-01-19,15.5,23.6
PEWH,-106.1100,40.9200,9380,2024-01-20,16.3,27.6
PEWH,-106.1100,40.9200,9380,2024-01-21,24.6,38.0
PEWH,-106.1100,40.9200,9380,2024-01-22,24.5,31.6
PEWH,-106.1100,40.9200,9380,2024-01-23,11.3,32.8
PEWH,-106.1100,40.9200,9380,2024-01-24,10.0,36.8
PEWH,-106.1100,40.9200,9380,2024-01-25,14.8,32.4
PEWH,-106.1100,40.9200,9380,2024-01-26,12.7,30.4
PEWH,-106.1100,40.9200,9380,2024-01-27,11.1,27.8
PEWH,-106.1100,40.9200,9380,2024-01-28,12.8,27.9
PEWH,-106.1100,40.9200,9380,2024-01-29,20.4,36.6
PEWH,-106.1100,40.9200,9380,2024-01-30,18.6,40.4
PEWH,-106.1100,40.9200,9380,2024-01-31,17.2,45.8

PEWH,-107.0001,38.9544,10476,2024-01-01,14.3,31.1
PEWH,-107.0001,38.9544,10476,2024-01-02,10.4,30.6
PEWH,-107.0001,38.9544,10476,2024-01-03,7.9,29.7
PEWH,-107.0001,38.9544,10476,2024-01-04,6.0,24.7
PEWH,-107.0001,38.9544,10476,2024-01-05,10.0,23.5
PEWH,-107.0001,38.9544,10476,2024-01-06,4.1,14.9
PEWH,-107.0001,38.9544,10476,2024-01-07,0.5,14.0
PEWH,-107.0001,38.9544,10476,2024-01-08,0.6,11.0
PEWH,-107.0001,38.9544,10476,2024-01-09,-5.7,8.6
