PRISM Time Series Data
Locations: 42
"Climate variables: tmin,tmax"
Spatial resolution: 800m
Period: 2025-01-01 - 2025-01-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Apr-09
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,tmin (degrees F),tmax (degrees F)
PEWH,-107.0001,38.9544,10476,2025-01-08,2.5,18.7
PEWH,-107.0001,38.9544,10476,2025-01-09,-0.7,19.8
PEWH,-107.0001,38.9544,10476,2025-01-10,-3.3,14.4
PEWH,-107.0001,38.9544,10476,2025-01-11,-6.1,19.3
PEWH,-107.0001,38.9544,10476,2025-01-12,4.5,17.5
PEWH,-107.0001,38.9544,10476,2025-01-13,-4.2,16.6
PEWH,-107.0001,38.9544,10476,2025-01-14,-3.9,12.1
PEWH,-107.0001,38.9544,10476,2025-01-15,-4.7,14.4
PEWH,-107.0001,38.9544,10476,2025-01-16,-0.3,26.9
PEWH,-107.0001,38.9544,10476,2025-01-17,13.1,36.8
PEWH,-107.0001,38.9544,10476,2025-01-18,9.0,25.3
PEWH,-107.0001,38.9544,10476,2025-01-19,-11.3,9.7
PEWH,-107.0001,38.9544,10476,2025-01-20,-12.7,3.0
PEWH,-107.0001,38.9544,10476,2025-01-21,-16.2,0.1
PEWH,-107.0001,38.9544,10476,2025-01-22,-15.2,19.9
PEWH,-107.0001,38.9544,10476,2025-01-23,-9.2,8.2
PEWH,-107.0001,38.9544,10476,2025-01-24,-9.8,10.2
PEWH,-107.0001,38.9544,10476,2025-01-25,3.9,26.0
PEWH,-107.0001,38.9544,10476,2025-01-26,10.9,27.1
PEWH,-107.0001,38.9544,10476,2025-01-27,9.8,26.0
PEWH,-107.0001,38.9544,10476,2025-01-28,8.9,29.3
PEWH,-107.0001,38.9544,10476,2025-01-29,15.0,32.5
PEWH,-107.0001,38.9544,10476,2025-01-30,12.7,32.0
PEWH,-107.0001,38.9544,10476,2025-01-31,10.4,29.4

PEWH,-105.6901,40.6241,11060,2025-01-01,-6.6,12.4
PEWH,-105.6901,40.6241,11060,2025-01-02,-1.7,18.9
PEWH,-105.6901,40.6241,11060,2025-01-03,11.8,26.3
PEWH,-105.6901,40.6241,11060,2025-01-04,18.5,37.0
PEWH,-105.6901,40.6241,11060,2025-01-05,7.7,30.9
PEWH,-105.6901,40.6241,11060,2025-01-06,5.5,18.0
PEWH,-105.6901,40.6241,11060,2025-01-07,-0.6,19.2
PEWH,-105.6901,40.6241,11060,2025-01-08,-9.2,14.4
PEWH,-105.6901,40.6241,11060,2025-01-09,-3.0,23.1
PEWH,-105.6901,40.6241,11060,2025-01-10,-5.0,11.9
PEWH,-105.6901,40.6241,11060,2025-01-11,1.0,27.2
PEWH,-105.6901,40.6241,11060,2025-01-12,0.8,17.0
PEWH,-105.6901,40.6241,11060,2025-01-13,-7.3,12.8
PEWH,-105.6901,40.6241,11060,2025-01-14,-8.7,12.3
PEWH,-105.6901,40.6241,11060,2025-01-15,-1.8,14.2
PEWH,-105.6901,40.6241,11060,2025-01-16,6.1,32.5
PEWH,-105.6901,40.6241,11060,2025-01-17,17.9,37.5
PEWH,-105.6901,40.6241,11060,2025-01-18,-2.9,21.4
PEWH,-105.6901,40.6241,11060,2025-01-19,-17.9,-0.5
PEWH,-105.6901,40.6241,11060,2025-01-20,-16.3,0.8
PEWH,-105.6901,40.6241,11060,2025-01-21,-22.3,-4.5
PEWH,-105.6901,40.6241,11060,2025-01-22,-6.2,18.4
PEWH,-105.6901,40.6241,11060,2025-01-23,-6.8,5.7
PEWH,-105.6901,40.6241,11060,2025-01-24,-2.6,14.6
PEWH,-105.6901,40.6241,11060,2025-01-25,2.8,21.1
PEWH,-105.6901,40.6241,11060,2025-01-26,-4.7,12.0
PEWH,-105.6901,40.6241,11060,2025-01-27,1.7,19.6
PEWH,-105.6901,40.6241,11060,2025-01-28,4.3,28.4
PEWH,-105.6901,40.6241,11060,2025-01-29,5.8,31.7
PEWH,-105.6901,40.6241,11060,2025-01-30,5.9,31.9
PEWH,-105.6901,40.6241,11060,2025-01-31,7.2,28.5

PEWH,-105.5770,39.9880,9895,2025-01-01,0.2,16.9
PEWH,-105.5770,39.9880,9895,2025-01-02,3.9,18.7
PEWH,-105.5770,39.9880,9895,2025-01-03,18.4,28.6
PEWH,-105.5770,39.9880,9895,2025-01-04,25.9,38.9
PEWH,-105.5770,39.9880,9895,2025-01-05,15.2,38.3
PEWH,-105.5770,39.9880,9895,2025-01-06,13.8,18.8
PEWH,-105.5770,39.9880,9895,2025-01-07,5.3,22.4
PEWH,-105.5770,39.9880,9895,2025-01-08,-5.4,13.4
PEWH,-105.5770,39.9880,9895,2025-01-09,-1.6,26.0
PEWH,-105.5770,39.9880,9895,2025-01-10,-2.4,14.3
PEWH,-105.5770,39.9880,9895,2025-01-11,4.1,29.8
PEWH,-105.5770,39.9880,9895,2025-01-12,8.4,24.6
PEWH,-105.5770,39.9880,9895,2025-01-13,-2.0,15.1
PEWH,-105.5770,39.9880,9895,2025-01-14,-4.2,14.6
PEWH,-105.5770,39.9880,9895,2025-01-15,4.4,17.3
PEWH,-105.5770,39.9880,9895,2025-01-16,9.8,38.0
PEWH,-105.5770,39.9880,9895,2025-01-17,25.6,41.3
PEWH,-105.5770,39.9880,9895,2025-01-18,-0.1,26.8
PEWH,-105.5770,39.9880,9895,2025-01-19,-7.5,0.7
PEWH,-105.5770,39.9880,9895,2025-01-20,-11.4,3.1
PEWH,-105.5770,39.9880,9895,2025-01-21,-14.0,-0.9
PEWH,-105.5770,39.9880,9895,2025-01-22,-2.0,18.2
PEWH,-105.5770,39.9880,9895,2025-01-23,-0.9,7.8
PEWH,-105.5770,39.9880,9895,2025-01-24,-0.8,14.6
PEWH,-105.5770,39.9880,9895,2025-01-25,7.8,26.7
PEWH,-105.5770,39.9880,9895,2025-01-26,-2.9,15.3
PEWH,-105.5770,39.9880,9895,2025-01-27,10.2,22.5
PEWH,-105.5770,39.9880,9895,2025-01-28,7.7,34.0
PEWH,-105.5770,39.9880,9895,2025-01-29,6.1,34.7
PEWH,-105.5770,39.9880,9895,2025-01-30,7.8,33.3
PEWH,-105.5770,39.9880,9895,2025-01-31,18.5,32.0

PEWH,-104.9994,38.8138,10381,2025-01-01,0.1,19.8
PEWH,-104.9994,38.8138,10381,2025-01-02,7.6,26.9
PEWH,-104.9994,38.8138,10381,2025-01-03,17.1,34.2
PEWH,-104.9994,38.8138,10381,2025-01-04,25.1,43.4
PEWH,-104.9994,38.8138,10381,2025-01-05,9.2,37.4
PEWH,-104.9994,38.8138,10381,2025-01-06,3.3,20.4
PEWH,-104.9994,38.8138,10381,2025-01-07,7.7,22.3
PEWH,-104.9994,38.8138,10381,2025-01-08,-0.7,12.5
PEWH,-104.9994,38.8138,10381,2025-01-09,6.0,27.6
PEWH,-104.9994,38.8138,10381,2025-01-10,-8.2,13.5
PEWH,-104.9994,38.8138,10381,2025-01-11,1.0,32.0
PEWH,-104.9994,38.8138,10381,2025-01-12,-4.7,29.9
PEWH,-104.9994,38.8138,10381,2025-01-13,-8.7,16.6
PEWH,-104.9994,38.8138,10381,2025-01-14,-7.4,17.1
PEWH,-104.9994,38.8138,10381,2025-01-15,-5.1,16.3
PEWH,-104.9994,38.8138,10381,2025-01-16,0.8,34.0
PEWH,-104.9994,38.8138,10381,2025-01-17,18.3,44.1
PEWH,-104.9994,38.8138,10381,2025-01-18,0.0,35.2
PEWH,-104.9994,38.8138,10381,2025-01-19,-17.4,5.7
PEWH,-104.9994,38.8138,10381,2025-01-20,-17.3,6.8
PEWH,-104.9994,38.8138,10381,2025-01-21,-19.5,1.7
PEWH,-104.9994,38.8138,10381,2025-01-22,0.1,28.7
PEWH,-104.9994,38.8138,10381,2025-01-23,-2.4,11.5
PEWH,-104.9994,38.8138,10381,2025-01-24,-9.7,17.9
PEWH,-104.9994,38.8138,10381,2025-01-25,8.0,34.4
PEWH,-104.9994,38.8138,10381,2025-01-26,2.3,17.7
PEWH,-104.9994,38.8138,10381,2025-01-27,3.8,27.0
PEWH,-104.9994,38.8138,10381,2025-01-28,12.2,32.3
PEWH,-104.9994,38.8138,10381,2025-01-29,8.2,33.4
PEWH,-104.9994,38.8138,10381,2025-01-30,4.6,28.8
PEWH,-104.9994,38.8138,10381,2025-01-31,12.0,26.3

PEWH,-108.0627,37.4004,9505,2025-01-01,13.4,32.0
PEWH,-108.0627,37.4004,9505,2025-01-02,12.8,30.4
PEWH,-108.0627,37.4004,9505,2025-01-03,21.7,40.2
PEWH,-108.0627,37.4004,9505,2025-01-04,24.9,45.0
PEWH,-108.0627,37.4004,9505,2025-01-05,18.1,37.7
PEWH,-108.0627,37.4004,9505,2025-01-06,14.7,31.7
PEWH,-108.0627,37.4004,9505,2025-01-07,13.9,29.2
PEWH,-108.0627,37.4004,9505,2025-01-08,16.8,26.6
PEWH,-108.0627,37.4004,9505,2025-01-09,10.4,30.7
PEWH,-108.0627,37.4004,9505,2025-01-10,9.0,25.8
PEWH,-108.0627,37.4004,9505,2025-01-11,6.4,32.2
PEWH,-108.0627,37.4004,9505,2025-01-12,9.6,32.2
PEWH,-108.0627,37.4004,9505,2025-01-13,6.6,23.0
PEWH,-108.0627,37.4004,9505,2025-01-14,5.4,22.5
PEWH,-108.0627,37.4004,9505,2025-01-15,3.3,25.6
PEWH,-108.0627,37.4004,9505,2025-01-16,6.9,37.6
PEWH,-108.0627,37.4004,9505,2025-01-17,20.7,41.7
PEWH,-108.0627,37.4004,9505,2025-01-18,16.9,36.6
PEWH,-108.0627,37.4004,9505,2025-01-19,0.2,20.7
PEWH,-108.0627,37.4004,9505,2025-01-20,-1.0,17.2
PEWH,-108.0627,37.4004,9505,2025-01-21,-4.1,15.4
PEWH,-108.0627,37.4004,9505,2025-01-22,-0.6,27.8
PEWH,-108.0627,37.4004,9505,2025-01-23,2.1,24.3
PEWH,-108.0627,37.4004,9505,2025-01-24,2.1,25.4
PEWH,-108.0627,37.4004,9505,2025-01-25,7.9,33.2
PEWH,-108.0627,37.4004,9505,2025-01-26,18.4,33.4
PEWH,-108.0627,37.4004,9505,2025-01-27,17.6,34.9
PEWH,-108.0627,37.4004,9505,2025-01-28,16.9,37.4
PEWH,-108.0627,37.4004,9505,2025-01-29,18.5,37.3
PEWH,-108.0627,37.4004,9505,2025-01-30,13.4,26.5
PEWH,-108.0627,37.4004,9505,2025-01-31,10.7,35.5

PEWH,-105.6319,38.0948,11473,2025-01-01,4.7,17.8
PEWH,-105.6319,38.0948,11473,2025-01-02,6.0,20.3
PEWH,-105.6319,38.0948,11473,2025-01-03,16.1,30.1
PEWH,-105.6319,38.0948,11473,2025-01-04,19.9,32.3
PEWH,-105.6319,38.0948,11473,2025-01-05,10.1,25.8
PEWH,-105.6319,38.0948,11473,2025-01-06,3.4,18.4
PEWH,-105.6319,38.0948,11473,2025-01-07,1.8,16.9
PEWH,-105.6319,38.0948,11473,2025-01-08,-5.1,8.8
PEWH,-105.6319,38.0948,11473,2025-01-09,-2.3,17.2
PEWH,-105.6319,38.0948,11473,2025-01-10,-5.2,10.6
PEWH,-105.6319,38.0948,11473,2025-01-11,-6.1,24.2
PEWH,-105.6319,38.0948,11473,2025-01-12,1.3,17.5
PEWH,-105.6319,38.0948,11473,2025-01-13,-6.5,10.0
PEWH,-105.6319,38.0948,11473,2025-01-14,-1.9,8.4
PEWH,-105.6319,38.0948,11473,2025-01-15,-4.1,11.1
PEWH,-105.6319,38.0948,11473,2025-01-16,0.9,29.7
PEWH,-105.6319,38.0948,11473,2025-01-17,15.5,31.3
PEWH,-105.6319,38.0948,11473,2025-01-18,10.2,24.2
PEWH,-105.6319,38.0948,11473,2025-01-19,-13.1,9.7
PEWH,-105.6319,38.0948,11473,2025-01-20,-11.4,3.8
PEWH,-105.6319,38.0948,11473,2025-01-21,-18.1,-3.9
PEWH,-105.6319,38.0948,11473,2025-01-22,-12.2,20.6
PEWH,-105.6319,38.0948,11473,2025-01-23,-12.7,7.9
PEWH,-105.6319,38.0948,11473,2025-01-24,-10.8,14.8
PEWH,-105.6319,38.0948,11473,2025-01-25,4.2,21.8
PEWH,-105.6319,38.0948,11473,2025-01-26,2.1,20.7
PEWH,-105.6319,38.0948,11473,2025-01-27,3.1,21.5
PEWH,-105.6319,38.0948,11473,2025-01-28,5.2,25.1
PEWH,-105.6319,38.0948,11473,2025-01-29,5.0,27.3
PEWH,-105.6319,38.0948,11473,2025-01-30,6.2,19.7
PEWH,-105.6319,38.0948,11473,2025-01-31,10.4,23.4

PEWH,-105.1382,37.3175,10577,2025-01-01,6.4,27.4
PEWH,-105.1382,37.3175,10577,2025-01-02,6.8,26.6
PEWH,-105.1382,37.3175,10577,2025-01-03,19.1,34.3
PEWH,-105.1382,37.3175,10577,2025-01-04,23.8,42.8
PEWH,-105.1382,37.3175,10577,2025-01-05,14.9,37.1
PEWH,-105.1382,37.3175,10577,2025-01-06,9.1,22.4
PEWH,-105.1382,37.3175,10577,2025-01-07,8.2,23.9
PEWH,-105.1382,37.3175,10577,2025-01-08,0.6,14.9
PEWH,-105.1382,37.3175,10577,2025-01-09,0.3,23.2
PEWH,-105.1382,37.3175,10577,2025-01-10,0.9,13.3
PEWH,-105.1382,37.3175,10577,2025-01-11,-4.3,25.0
PEWH,-105.1382,37.3175,10577,2025-01-12,8.1,30.1
PEWH,-105.1382,37.3175,10577,2025-01-13,-1.1,15.4
PEWH,-105.1382,37.3175,10577,2025-01-14,1.0,15.6
PEWH,-105.1382,37.3175,10577,2025-01-15,0.2,16.6
PEWH,-105.1382,37.3175,10577,2025-01-16,2.1,32.4
PEWH,-105.1382,37.3175,10577,2025-01-17,16.6,39.1
PEWH,-105.1382,37.3175,10577,2025-01-18,9.7,30.3
PEWH,-105.1382,37.3175,10577,2025-01-19,-10.7,15.0
PEWH,-105.1382,37.3175,10577,2025-01-20,-8.5,13.1
PEWH,-105.1382,37.3175,10577,2025-01-21,-15.1,2.3
PEWH,-105.1382,37.3175,10577,2025-01-22,-10.5,23.6
PEWH,-105.1382,37.3175,10577,2025-01-23,-8.3,17.0
PEWH,-105.1382,37.3175,10577,2025-01-24,-10.1,15.9
PEWH,-105.1382,37.3175,10577,2025-01-25,9.3,33.5
PEWH,-105.1382,37.3175,10577,2025-01-26,12.1,32.0
PEWH,-105.1382,37.3175,10577,2025-01-27,12.2,30.0
PEWH,-105.1382,37.3175,10577,2025-01-28,10.4,34.4
PEWH,-105.1382,37.3175,10577,2025-01-29,10.4,33.9
PEWH,-105.1382,37.3175,10577,2025-01-30,10.2,23.6
PEWH,-105.1382,37.3175,10577,2025-01-31,10.4,19.5

PEWH,-106.4726,41.3279,8743,2025-01-01,-4.4,13.7
PEWH,-106.4726,41.3279,8743,2025-01-02,-3.8,20.4
PEWH,-106.4726,41.3279,8743,2025-01-03,20.6,27.5
PEWH,-106.4726,41.3279,8743,2025-01-04,25.9,38.1
PEWH,-106.4726,41.3279,8743,2025-01-05,13.6,37.2
PEWH,-106.4726,41.3279,8743,2025-01-06,13.5,18.8
PEWH,-106.4726,41.3279,8743,2025-01-07,10.9,23.6
PEWH,-106.4726,41.3279,8743,2025-01-08,-9.2,19.2
PEWH,-106.4726,41.3279,8743,2025-01-09,-8.4,22.2
PEWH,-106.4726,41.3279,8743,2025-01-10,-5.1,14.4
PEWH,-106.4726,41.3279,8743,2025-01-11,-4.6,24.0
PEWH,-106.4726,41.3279,8743,2025-01-12,12.1,19.6
PEWH,-106.4726,41.3279,8743,2025-01-13,-3.0,17.5
PEWH,-106.4726,41.3279,8743,2025-01-14,-4.2,14.7
PEWH,-106.4726,41.3279,8743,2025-01-15,-4.4,14.2
PEWH,-106.4726,41.3279,8743,2025-01-16,-3.9,27.4
PEWH,-106.4726,41.3279,8743,2025-01-17,12.5,38.2
PEWH,-106.4726,41.3279,8743,2025-01-18,3.0,24.9
PEWH,-106.4726,41.3279,8743,2025-01-19,-10.4,3.0
PEWH,-106.4726,41.3279,8743,2025-01-20,-7.5,3.7
PEWH,-106.4726,41.3279,8743,2025-01-21,-21.8,-6.2
PEWH,-106.4726,41.3279,8743,2025-01-22,-13.9,16.4
PEWH,-106.4726,41.3279,8743,2025-01-23,0.4,8.3
PEWH,-106.4726,41.3279,8743,2025-01-24,2.0,12.9
PEWH,-106.4726,41.3279,8743,2025-01-25,8.5,19.7
PEWH,-106.4726,41.3279,8743,2025-01-26,3.6,13.9
PEWH,-106.4726,41.3279,8743,2025-01-27,1.2,22.2
PEWH,-106.4726,41.3279,8743,2025-01-28,0.9,31.6
PEWH,-106.4726,41.3279,8743,2025-01-29,5.9,39.1
PEWH,-106.4726,41.3279,8743,2025-01-30,4.8,41.4
PEWH,-106.4726,41.3279,8743,2025-01-31,8.8,33.6

PEWH,-106.2644,39.4887,11509,2025-01-01,-0.5,10.1
PEWH,-106.2644,39.4887,11509,2025-01-02,0.3,13.2
PEWH,-106.2644,39.4887,11509,2025-01-03,13.5,20.4
PEWH,-106.2644,39.4887,11509,2025-01-04,17.9,30.6
PEWH,-106.2644,39.4887,11509,2025-01-05,11.5,25.5
PEWH,-106.2644,39.4887,11509,2025-01-06,10.4,12.0
PEWH,-106.2644,39.4887,11509,2025-01-07,8.9,14.1
PEWH,-106.2644,39.4887,11509,2025-01-08,-1.2,11.0
PEWH,-106.2644,39.4887,11509,2025-01-09,-0.9,14.8
PEWH,-106.2644,39.4887,11509,2025-01-10,-5.0,6.5
PEWH,-106.2644,39.4887,11509,2025-01-11,-5.2,19.2
PEWH,-106.2644,39.4887,11509,2025-01-12,0.9,11.5
PEWH,-106.2644,39.4887,11509,2025-01-13,-3.9,12.1
PEWH,-106.2644,39.4887,11509,2025-01-14,-4.1,7.4
PEWH,-106.2644,39.4887,11509,2025-01-15,-2.6,8.0
PEWH,-106.2644,39.4887,11509,2025-01-16,-1.0,25.2
PEWH,-106.2644,39.4887,11509,2025-01-17,11.9,32.5
PEWH,-106.2644,39.4887,11509,2025-01-18,3.9,16.9
PEWH,-106.2644,39.4887,11509,2025-01-19,-13.1,-0.6
PEWH,-106.2644,39.4887,11509,2025-01-20,-13.6,-3.7
PEWH,-106.2644,39.4887,11509,2025-01-21,-18.5,-8.6
PEWH,-106.2644,39.4887,11509,2025-01-22,-13.9,12.3
PEWH,-106.2644,39.4887,11509,2025-01-23,-8.5,-1.0
PEWH,-106.2644,39.4887,11509,2025-01-24,-7.6,8.5
PEWH,-106.2644,39.4887,11509,2025-01-25,8.2,18.5
PEWH,-106.2644,39.4887,11509,2025-01-26,11.9,19.4
PEWH,-106.2644,39.4887,11509,2025-01-27,8.1,18.1
PEWH,-106.2644,39.4887,11509,2025-01-28,6.9,25.6
PEWH,-106.2644,39.4887,11509,2025-01-29,8.8,27.4
PEWH,-106.2644,39.4887,11509,2025-01-30,9.9,24.8
PEWH,-106.2644,39.4887,11509,2025-01-31,8.7,21.3

PEWH,-106.3100,41.3600,11142,2025-01-01,-6.8,9.8
PEWH,-106.3100,41.3600,11142,2025-01-02,-7.7,14.9
PEWH,-106.3100,41.3600,11142,2025-01-03,12.3,21.0
PEWH,-106.3100,41.3600,11142,2025-01-04,14.7,30.1
PEWH,-106.3100,41.3600,11142,2025-01-05,4.8,27.0
PEWH,-106.3100,41.3600,11142,2025-01-06,3.8,14.6
PEWH,-106.3100,41.3600,11142,2025-01-07,1.7,20.2
PEWH,-106.3100,41.3600,11142,2025-01-08,-9.2,14.3
PEWH,-106.3100,41.3600,11142,2025-01-09,-6.3,20.2
PEWH,-106.3100,41.3600,11142,2025-01-10,-6.7,8.4
PEWH,-106.3100,41.3600,11142,2025-01-11,-3.9,20.8
PEWH,-106.3100,41.3600,11142,2025-01-12,2.2,13.3
PEWH,-106.3100,41.3600,11142,2025-01-13,-6.0,12.0
PEWH,-106.3100,41.3600,11142,2025-01-14,-3.6,8.0
PEWH,-106.3100,41.3600,11142,2025-01-15,-4.9,10.8
PEWH,-106.3100,41.3600,11142,2025-01-16,0.3,28.0
PEWH,-106.3100,41.3600,11142,2025-01-17,8.9,30.5
PEWH,-106.3100,41.3600,11142,2025-01-18,-6.1,15.9
PEWH,-106.3100,41.3600,11142,2025-01-19,-17.9,-3.6
PEWH,-106.3100,41.3600,11142,2025-01-20,-18.4,-2.6
PEWH,-106.3100,41.3600,11142,2025-01-21,-26.5,-9.3
PEWH,-106.3100,41.3600,11142,2025-01-22,-14.5,9.0
PEWH,-106.3100,41.3600,11142,2025-01-23,-7.2,0.9
PEWH,-106.3100,41.3600,11142,2025-01-24,-5.3,9.2
PEWH,-106.3100,41.3600,11142,2025-01-25,-1.2,12.2
PEWH,-106.3100,41.3600,11142,2025-01-26,-1.4,11.2
PEWH,-106.3100,41.3600,11142,2025-01-27,-0.7,16.3
PEWH,-106.3100,41.3600,11142,2025-01-28,0.3,25.9
PEWH,-106.3100,41.3600,11142,2025-01-29,6.4,30.0
PEWH,-106.3100,41.3600,11142,2025-01-30,8.0,33.4
PEWH,-106.3100,41.3600,11142,2025-01-31,9.0,29.8

PEWH,-106.3100,41.3600,11142,2025-01-01,-6.8,9.8
PEWH,-106.3100,41.3600,11142,2025-01-02,-7.7,14.9
PEWH,-106.3100,41.3600,11142,2025-01-03,12.3,21.0
PEWH,-106.3100,41.3600,11142,2025-01-04,14.7,30.1
PEWH,-106.3100,41.3600,11142,2025-01-05,4.8,27.0
PEWH,-106.3100,41.3600,11142,2025-01-06,3.8,14.6
PEWH,-106.3100,41.3600,11142,2025-01-07,1.7,20.2
PEWH,-106.3100,41.3600,11142,2025-01-08,-9.2,14.3
PEWH,-106.3100,41.3600,11142,2025-01-09,-6.3,20.2
PEWH,-106.3100,41.3600,11142,2025-01-10,-6.7,8.4
PEWH,-106.3100,41.3600,11142,2025-01-11,-3.9,20.8
PEWH,-106.3100,41.3600,11142,2025-01-12,2.2,13.3
PEWH,-106.3100,41.3600,11142,2025-01-13,-6.0,12.0
PEWH,-106.3100,41.3600,11142,2025-01-14,-3.6,8.0
PEWH,-106.3100,41.3600,11142,2025-01-15,-4.9,10.8
PEWH,-106.3100,41.3600,11142,2025-01-16,0.3,28.0
PEWH,-106.3100,41.3600,11142,2025-01-17,8.9,30.5
PEWH,-106.3100,41.3600,11142,2025-01-18,-6.1,15.9
PEWH,-106.3100,41.3600,11142,2025-01-19,-17.9,-3.6
PEWH,-106.3100,41.3600,11142,2025-01-20,-18.4,-2.6
PEWH,-106.3100,41.3600,11142,2025-01-21,-26.5,-9.3
PEWH,-106.3100,41.3600,11142,2025-01-22,-14.5,9.0
PEWH,-106.3100,41.3600,11142,2025-01-23,-7.2,0.9
PEWH,-106.3100,41.3600,11142,2025-01-24,-5.3,9.2
PEWH,-106.3100,41.3600,11142,2025-01-25,-1.2,12.2
PEWH,-106.3100,41.3600,11142,2025-01-26,-1.4,11.2
PEWH,-106.3100,41.3600,11142,2025-01-27,-0.7,16.3
PEWH,-106.3100,41.3600,11142,2025-01-28,0.3,25.9
PEWH,-106.3100,41.3600,11142,2025-01-29,6.4,30.0
PEWH,-106.3100,41.3600,11142,2025-01-30,8.0,33.4
PEWH,-106.3100,41.3600,11142,2025-01-31,9.0,29.8

PEWH,-106.6200,40.4000,9508,2025-01-01,-1.8,14.8
PEWH,-106.6200,40.4000,9508,2025-01-02,-6.4,18.8
PEWH,-106.6200,40.4000,9508,2025-01-03,18.1,26.5
PEWH,-106.6200,40.4000,9508,2025-01-04,15.4,38.4
PEWH,-106.6200,40.4000,9508,2025-01-05,16.2,35.7
PEWH,-106.6200,40.4000,9508,2025-01-06,14.7,18.7
PEWH,-106.6200,40.4000,9508,2025-01-07,6.6,23.8
PEWH,-106.6200,40.4000,9508,2025-01-08,-6.6,17.5
PEWH,-106.6200,40.4000,9508,2025-01-09,-8.6,19.1
PEWH,-106.6200,40.4000,9508,2025-01-10,-4.6,13.5
PEWH,-106.6200,40.4000,9508,2025-01-11,-6.4,17.4
PEWH,-106.6200,40.4000,9508,2025-01-12,6.4,17.7
PEWH,-106.6200,40.4000,9508,2025-01-13,-5.3,18.3
PEWH,-106.6200,40.4000,9508,2025-01-14,-6.3,11.6
PEWH,-106.6200,40.4000,9508,2025-01-15,1.0,11.6
PEWH,-106.6200,40.4000,9508,2025-01-16,-1.7,20.7
PEWH,-106.6200,40.4000,9508,2025-01-17,10.2,36.1
PEWH,-106.6200,40.4000,9508,2025-01-18,6.3,25.2
PEWH,-106.6200,40.4000,9508,2025-01-19,-9.3,8.8
PEWH,-106.6200,40.4000,9508,2025-01-20,-10.2,5.1
PEWH,-106.6200,40.4000,9508,2025-01-21,-21.2,1.3
PEWH,-106.6200,40.4000,9508,2025-01-22,-20.8,16.8
PEWH,-106.6200,40.4000,9508,2025-01-23,-3.3,9.6
PEWH,-106.6200,40.4000,9508,2025-01-24,-7.3,7.9
PEWH,-106.6200,40.4000,9508,2025-01-25,0.7,21.9
PEWH,-106.6200,40.4000,9508,2025-01-26,9.2,15.4
PEWH,-106.6200,40.4000,9508,2025-01-27,3.7,27.0
PEWH,-106.6200,40.4000,9508,2025-01-28,2.9,28.4
PEWH,-106.6200,40.4000,9508,2025-01-29,2.5,32.1
PEWH,-106.6200,40.4000,9508,2025-01-30,5.4,35.0
PEWH,-106.6200,40.4000,9508,2025-01-31,7.3,35.2

PEWH,-106.0900,39.3800,11841,2025-01-01,-3.0,9.7
PEWH,-106.0900,39.3800,11841,2025-01-02,0.3,13.0
PEWH,-106.0900,39.3800,11841,2025-01-03,14.5,20.1
PEWH,-106.0900,39.3800,11841,2025-01-04,19.9,30.2
PEWH,-106.0900,39.3800,11841,2025-01-05,9.6,27.2
PEWH,-106.0900,39.3800,11841,2025-01-06,7.0,10.7
PEWH,-106.0900,39.3800,11841,2025-01-07,6.6,13.8
PEWH,-106.0900,39.3800,11841,2025-01-08,-4.3,9.3
PEWH,-106.0900,39.3800,11841,2025-01-09,-4.0,11.4
PEWH,-106.0900,39.3800,11841,2025-01-10,-5.8,4.5
PEWH,-106.0900,39.3800,11841,2025-01-11,-7.2,22.1
PEWH,-106.0900,39.3800,11841,2025-01-12,-1.5,15.7
PEWH,-106.0900,39.3800,11841,2025-01-13,-6.2,8.1
PEWH,-106.0900,39.3800,11841,2025-01-14,-6.7,6.2
PEWH,-106.0900,39.3800,11841,2025-01-15,-5.6,5.7
PEWH,-106.0900,39.3800,11841,2025-01-16,-0.8,21.9
PEWH,-106.0900,39.3800,11841,2025-01-17,13.2,31.6
PEWH,-106.0900,39.3800,11841,2025-01-18,3.6,19.8
PEWH,-106.0900,39.3800,11841,2025-01-19,-13.3,0.7
PEWH,-106.0900,39.3800,11841,2025-01-20,-13.0,-2.5
PEWH,-106.0900,39.3800,11841,2025-01-21,-19.8,-10.8
PEWH,-106.0900,39.3800,11841,2025-01-22,-16.4,14.0
PEWH,-106.0900,39.3800,11841,2025-01-23,-11.5,-0.0
PEWH,-106.0900,39.3800,11841,2025-01-24,-11.2,9.6
PEWH,-106.0900,39.3800,11841,2025-01-25,10.8,20.8
PEWH,-106.0900,39.3800,11841,2025-01-26,5.7,13.0
PEWH,-106.0900,39.3800,11841,2025-01-27,6.0,18.8
PEWH,-106.0900,39.3800,11841,2025-01-28,5.9,23.6
PEWH,-106.0900,39.3800,11841,2025-01-29,7.6,25.8
PEWH,-106.0900,39.3800,11841,2025-01-30,8.6,22.6
PEWH,-106.0900,39.3800,11841,2025-01-31,8.1,21.1

PEWH,-106.1800,39.1300,12037,2025-01-01,-2.2,11.5
PEWH,-106.1800,39.1300,12037,2025-01-02,-1.0,14.1
PEWH,-106.1800,39.1300,12037,2025-01-03,13.2,22.0
